date,prediction,lower,upper,model,generated_at
2026-02-01,6.914980411529541,4.695657730102539,8.617685317993164,tft_finetuned_202512_v1.keras,20260217_033633
2026-03-01,6.818758964538574,4.662108898162842,8.547117233276367,tft_finetuned_202512_v1.keras,20260217_033633
2026-04-01,6.822669982910156,4.665184497833252,8.551060676574707,tft_finetuned_202512_v1.keras,20260217_033633
2026-05-01,6.821671009063721,4.665754318237305,8.550169944763184,tft_finetuned_202512_v1.keras,20260217_033633
2026-06-01,6.821713447570801,4.666849613189697,8.550016403198242,tft_finetuned_202512_v1.keras,20260217_033633
2026-07-01,6.822096347808838,4.668318748474121,8.550230979919434,tft_finetuned_202512_v1.keras,20260217_033633
2026-08-01,6.822503566741943,4.6695966720581055,8.550829887390137,tft_finetuned_202512_v1.keras,20260217_033633
2026-09-01,6.823131084442139,4.670745849609375,8.551072120666504,tft_finetuned_202512_v1.keras,20260217_033633
2026-10-01,6.823593616485596,4.67202615737915,8.55099868774414,tft_finetuned_202512_v1.keras,20260217_033633
2026-11-01,6.824113845825195,4.672789573669434,8.550698280334473,tft_finetuned_202512_v1.keras,20260217_033633
2026-12-01,6.824612140655518,4.673369407653809,8.550034523010254,tft_finetuned_202512_v1.keras,20260217_033633
2027-01-01,6.825375556945801,4.674006462097168,8.549162864685059,tft_finetuned_202512_v1.keras,20260217_033633
