date,prediction,lower,upper,model,generated_at
2025-12-01,4.576498985290527,3.4707398414611816,6.246191501617432,tft_finetuned_202512_v1.keras,20251225_214508
2026-01-01,4.392797946929932,3.354861259460449,6.042717456817627,tft_finetuned_202512_v1.keras,20251225_214508
2026-02-01,4.344485759735107,3.324920654296875,5.988643169403076,tft_finetuned_202512_v1.keras,20251225_214508
2026-03-01,4.3304762840271,3.316664457321167,5.972500801086426,tft_finetuned_202512_v1.keras,20251225_214508
2026-04-01,4.326035499572754,3.3142921924591064,5.967632293701172,tft_finetuned_202512_v1.keras,20251225_214508
2026-05-01,4.325479984283447,3.3140316009521484,5.9655256271362305,tft_finetuned_202512_v1.keras,20251225_214508
2026-06-01,4.325314521789551,3.313995122909546,5.9640679359436035,tft_finetuned_202512_v1.keras,20251225_214508
2026-07-01,4.324615955352783,3.313641309738159,5.962902069091797,tft_finetuned_202512_v1.keras,20251225_214508
2026-08-01,4.324642181396484,3.313145399093628,5.962760925292969,tft_finetuned_202512_v1.keras,20251225_214508
2026-09-01,4.324937343597412,3.3126723766326904,5.96173095703125,tft_finetuned_202512_v1.keras,20251225_214508
2026-10-01,4.324650287628174,3.311830997467041,5.95973539352417,tft_finetuned_202512_v1.keras,20251225_214508
2026-11-01,4.3259077072143555,3.31138277053833,5.958302974700928,tft_finetuned_202512_v1.keras,20251225_214508
